名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14010,101.9,113.6,73.5,42.3,唯才是挙,150,130,60,order,1.115,0.776,9.224,136.6498,101,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,38427,258.5,310.0,72.0,34.0,堅忍,150,130,60,vs_shu,1.199,1.388,8.612,330.9737,245,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,10850,111.9,107.0,102.7,42.3,青龍偃月,300,100,140,vs_go,0.956,2.160,7.840,125.0358,92,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,29596,177.8,256.4,69.4,34.0,東南の風,300,130,140,disrupt、lastplan,1.441,1.773,8.227,250.2757,185,万事、計のうちにございます。,38,100,0.44,,,-0.3,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17674,99.6,77.9,55.1,56.6,一喝,300,100,140,vanguard,0.782,2.801,7.199,149.9146,111,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,6223,184.3,118.1,285.5,39.8,無双乱舞,300,105,140,laststand,0.641,2.209,7.791,118.5157,88,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,-0.049
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,7795,158.9,147.6,202.4,42.3,江東の疾風,300,100,140,pursuit,0.929,1.831,8.169,126.1326,93,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,-0.013
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,17896,322.5,368.2,189.1,34.0,火計,300,100,140,vs_wei,1.142,1.797,8.203,249.8748,185,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,10251,104.9,101.7,102.0,42.3,突撃,300,100,140,vs_go,0.970,2.026,6.974,117.7688,87,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,13621,73.7,64.9,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.881,4.050,4.950,113.7631,84,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,5980,127.0,105.6,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.832,4.050,4.950,98.2693,73,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,7732,156.7,148.4,201.6,42.3,単騎突入,300,100,140,sustain,0.947,1.180,7.820,124.8713,92,子龍の一身、すべて胆なり！,96,76,-0.14,,,,
