名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13371,97.7,131.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.301,8.699,132.2476,109,天下に才有らば、我これを用いるのみ！,72,91
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,23439,134.8,256.1,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.205,8.795,206.9257,170,急くな。勝機は熟れて落ちるのを待つものだ。,63,98
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11898,124.6,68.5,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.933,9.067,135.3304,111,この髭面、覚えておくがいい！,97,79
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,22462,129.2,245.4,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.866,8.134,198.3035,163,万事、計のうちにございます。,38,100
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17590,94.0,51.7,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.907,8.093,143.5278,118,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7481,200.5,110.3,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.837,9.163,136.1410,112,我が方天画戟の前に、敵はない！,100,26
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8662,174.1,130.6,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.624,9.376,137.9277,114,江東の風は、俺より速いものを知らん！,92,69
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13773,205.3,390.0,196.0,34.0,火計,300,100,140,vs_wei,智将,2.060,7.940,195.7649,161,火を放て。長江の風がすべて運んでくれる。,71,96
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11198,114.9,86.1,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.883,8.117,127.3625,105,張遼が来たぞ！　泣く子も黙れ！,92,78
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16526,81.5,110.0,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.824,7.176,134.8481,111,父母より受けし目、捨てるには惜しいわ！,90,58
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8132,166.9,91.8,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.629,8.371,129.4958,107,錦馬超の名、西涼の風とともに参る！,95,52
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8052,157.8,157.8,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.781,8.219,128.2182,106,子龍の一身、すべて胆なり！,96,76
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16132,79.5,107.4,51.0,56.6,仁徳,150,95,60,vanguard,才幹,2.163,6.837,131.6368,108,民を守れぬ戦に、勝ちなどない！,73,75
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17264,85.1,114.9,51.0,56.6,暴威,150,95,60,banner,才幹,1.187,7.813,140.8729,116,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,20909,120.2,228.4,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.917,7.083,184.5893,152,書生と侮ったな。それが命取りです。,69,95
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,14058,302.0,226.5,196.0,34.0,神射,300,100,140,laststand,武辺,0.750,8.250,199.8136,164,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15382,82.2,45.2,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.809,6.191,125.5161,103,虎痴の力、見せてやろう！,96,36
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11919,122.2,91.7,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.685,7.315,136.1608,112,周亜夫の風、ここに再び！,90,68
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11805,121.1,90.8,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.823,7.177,134.8554,111,変化こそ兵の常。読めるかな？,89,69
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11665,327.3,245.5,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.541,7.459,189.4963,156,老いてなお、弓は百歩の柳を穿つ！,93,60
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10476,104.8,104.8,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.862,7.138,119.1504,98,丞相の遺志、この姜維が継ぐ！,89,90
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6561,168.0,168.0,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.832,7.168,119.3995,98,鈴の音が聞こえたら、もう遅いぜ！,94,55
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,20686,139.3,188.1,75.6,34.0,江東の主,150,130,60,order,才幹,1.067,6.933,182.6290,150,江東の虎の子、侮るなかれ！,67,80
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,21004,158.8,158.8,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,0.853,7.147,185.4284,153,呉下の阿蒙にあらず。刮目して見よ！,81,89
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,19820,114.0,216.5,75.6,34.0,十勝十敗,150,130,60,chain,智将,0.653,6.347,174.9789,144,十勝十敗、すでに数え終えている。,15,98
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14664,78.3,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.428,5.572,119.6552,98,古之悪来、主君の盾とならん！,95,30
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14969,73.8,99.6,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.165,5.835,122.1413,101,軍律は山よりも重い。乱すな。,80,66
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,19383,111.5,211.8,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,0.949,6.051,171.1191,141,鳳雛の羽ばたき、伏龍に劣らず。,34,97
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7132,139.8,139.8,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.527,6.473,113.5682,93,子午谷を抜ける策、今こそ見せる！,92,69
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6185,165.8,91.2,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.648,6.352,112.5492,93,河北の武、見せてくれるわ！,93,41
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,19383,130.6,176.3,75.6,34.0,塌上の策,150,130,60,chain,才幹,0.949,6.051,171.1191,141,天下二分の計、すでに描いてございます。,56,92
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8048,161.8,121.3,196.0,56.6,断金の交,300,100,140,avenge,武辺,0.471,6.529,128.7160,106,父の仇はさておき……いや、やはりさておけん！,85,62
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10224,102.2,102.2,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.730,5.270,116.7940,96,道なき道こそ、我が道よ。,84,91
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,18057,103.8,197.3,75.6,34.0,王佐の才,150,130,60,chain,智将,0.846,5.154,159.4143,131,王佐の才、乱世にこそ光る。,14,95
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6664,134.0,100.5,196.0,42.3,神速,300,100,140,pursuit,武辺,0.415,5.585,106.1167,87,三日で五百里、六日で千里！,91,57
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6576,132.2,99.1,196.0,42.3,麒麟児,300,100,140,cheer,武辺,0.583,5.417,104.7080,86,父上の名に恥じぬ戦を！,87,68
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,17761,119.6,161.5,75.6,34.0,献策,150,130,60,disrupt,才幹,1.047,4.953,156.7981,129,恩は必ず返す。仇もまた必ず返す。,48,94
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9305,97.4,53.6,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.449,5.551,105.8356,87,顔良の分まで暴れてくれる！,93,35
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13186,65.0,87.8,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.701,4.299,107.5961,89,この老骨の傷、無駄にはせんぞ！,83,65
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13964,68.8,92.9,51.0,56.6,老練,150,95,60,rearguard,才幹,1.031,4.969,113.9439,94,三代に仕えた槍、錆びてはおらん！,79,77
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8526,85.3,85.3,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.504,4.496,96.9772,80,才は野心のためにある。,70,92
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,16782,96.5,183.4,75.6,34.0,離間の計,150,130,60,chain,智将,0.708,4.292,148.1625,122,謀とは、毒と知って飲ませるもの。,47,97
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9313,90.0,121.5,100.0,56.6,先登,150,100,60,vanguard,才幹,0.829,4.171,106.3862,88,一番乗りは、いつもこの楽進よ！,86,58
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10724,210.2,210.2,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.381,4.619,152.4320,125,功を焦るな。それが長生きの秘訣だ。,75,78
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14222,126.7,171.0,100.0,34.0,街亭,300,100,140,legacy,才幹,0.997,4.003,144.3922,119,街亭の轍は二度と踏まん！,52,87
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8901,86.0,116.1,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.326,3.674,101.6775,84,無当飛軍、山岳の戦に負けはない！,72,74
