名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13559,96.3,130.1,73.5,42.3,唯才是挙,150,130,60,order,才幹,1.301,8.699,132.2476,107,天下に才有らば、我これを用いるのみ！,72,91,0.14
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,24025,131.5,249.8,72.0,34.0,堅忍,150,130,60,vs_shu,智将,1.205,8.795,206.9257,168,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11744,126.2,69.4,102.7,42.3,青龍偃月,300,100,140,vs_go,勇将,0.933,9.067,135.3304,110,この髭面、覚えておくがいい！,97,79,-0.13
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,23450,123.7,235.1,69.4,34.0,東南の風,300,130,140,disrupt,智将,1.866,8.134,198.3035,161,万事、計のうちにございます。,38,100,0.44
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,16921,97.7,53.7,55.1,56.6,一喝,150,95,60,vanguard,勇将,1.907,8.093,143.5278,117,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7085,211.8,116.5,285.5,42.3,無双乱舞,300,105,140,laststand,勇将,0.837,9.163,136.1410,111,我が方天画戟の前に、敵はない！,100,26,-0.53
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8523,177.0,132.7,202.4,42.3,江東の疾風,300,100,140,pursuit,武辺,0.624,9.376,137.9277,112,江東の風は、俺より速いものを知らん！,92,69,-0.16
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,14021,201.7,383.1,189.1,34.0,火計,300,100,140,vs_wei,智将,2.060,7.940,195.7649,159,火を放て。長江の風がすべて運んでくれる。,71,96,0.18
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11086,116.0,87.0,102.0,42.3,突撃,300,100,140,vs_go,武辺,0.883,8.117,127.3625,103,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16146,83.4,112.6,53.5,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.824,7.176,134.8481,110,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23
