名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,攻撃力,防御力,命中率,クリ率,実力比%,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,4000,67,42,90,14,143,唯才是挙,125,130,0,order
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,4430,73,34,91,12,128,堅忍,100,130,0,vs_shu
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,4270,65,46,90,14,153,青龍偃月,150,100,0,vs_go
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,4500,75,34,91,12,133,東南の風,125,130,0,disrupt
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,4860,54,60,88,9,129,一喝,100,95,0,vanguard
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,2740,107,37,90,14,151,無双乱舞,175,105,25,laststand
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,2990,94,40,90,14,148,江東の疾風,75,100,20,pursuit
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,3320,104,33,91,12,135,火計,125,100,0,vs_wei
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,4120,62,46,90,14,141,突撃,75,100,20,vs_go
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,5020,56,60,88,9,138,抜矢啖睛,100,95,0,diehard
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,2970,92,40,90,14,144,西涼の驍将,100,100,0,bloodpath
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,2950,92,40,90,14,143,単騎突入,100,100,0,sustain
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,4960,54,60,88,9,132,仁徳,125,95,0,vanguard
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,5040,56,60,88,9,139,暴威,100,95,0,banner
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,4350,72,34,91,12,123,連環の計,100,130,0,vs_shu
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,3280,102,33,91,12,131,神射,125,100,0,laststand
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,4720,52,60,88,9,121,虎痴,100,95,0,vanguard
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,4260,65,55,88,9,132,長駆直入,100,100,0,cheer
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,4200,64,55,88,9,128,巧変,75,100,0,vs_shu
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,2900,113,31,91,12,126,百歩穿楊,150,105,0,pursuit
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,3990,61,46,90,14,134,九伐中原,100,100,0,vs_wei
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,2540,100,37,90,14,131,百騎劫営,75,105,20,vs_wei
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,4270,70,34,91,12,118,江東の主,100,130,0,order
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,4380,72,34,91,12,124,白衣渡江,100,130,0,disrupt
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,4080,68,34,91,12,109,十勝十敗,75,130,0,chain
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,4480,50,60,88,9,110,悪来,100,95,0,vanguard
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,4750,52,60,88,9,121,毅重,100,95,0,rearguard
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,4140,68,34,91,12,111,鳳雛の献策,50,130,0,chain
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,2750,87,40,90,14,126,子午の奇襲,125,100,0,bloodpath
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,2450,97,37,90,14,123,河北の驍将,150,105,20,laststand
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,4160,68,34,91,12,112,塌上の策,75,130,0,chain
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,2940,91,48,88,9,122,断金の交,75,100,0,avenge
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,3900,60,55,88,9,111,陰平越え,100,100,0,vs_shu
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,4000,66,34,91,12,104,王佐の才,50,130,0,chain
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,2620,82,40,90,14,113,神速,50,100,30,pursuit
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,2660,83,40,90,14,116,麒麟児,100,100,0,cheer
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,4030,66,34,91,12,105,献策,100,130,0,disrupt
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,3740,57,46,90,14,117,河北の勇,100,100,0,legacy
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,4340,47,60,88,9,100,苦肉の計,100,95,0,vanguard
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,4570,50,60,88,9,112,老練,100,95,0,rearguard
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,3580,55,46,90,14,108,士季の計,100,100,0,disrupt
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,3840,63,34,91,12,95,離間の計,100,130,0,chain
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,3630,55,55,88,9,95,先登,100,100,0,vanguard
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,2850,90,33,91,12,100,斉射,100,100,0,rearguard
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,3940,60,38,91,12,96,街亭,100,100,0,legacy
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,3770,57,55,88,9,102,無当飛軍,100,100,0,vs_wei
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,2880,90,33,91,12,101,連射,75,100,0,sustain
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,4380,48,60,88,9,103,江陵の守,100,95,0,rearguard
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,3430,51,46,90,14,96,雍涼の備,100,100,0,diehard
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,2720,85,33,91,12,90,謀主,100,100,0,chain
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,4140,46,60,88,9,94,鉄壁,100,95,0,vs_go
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,2500,78,48,88,9,89,陥陣営,100,100,0,vanguard
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,3640,61,34,91,12,88,公台の策,100,130,0,legacy
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,2420,76,40,90,14,97,落鳳坡,100,100,0,pursuit
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,3810,58,38,91,12,90,疑城の計,100,100,0,disrupt
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,4270,46,60,88,9,97,身代わり,100,95,0,double
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,2590,80,33,91,12,81,剛毅,100,100,0,vs_go
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,3300,49,46,90,14,89,救主,100,100,0,relief
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,2280,72,40,90,14,87,追撃,100,100,0,pursuit
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,3820,42,60,88,9,79,白毦兵,100,95,0,vanguard
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,2300,71,40,90,14,86,殿軍,100,100,0,legacy
