キー,名前,型,効果,備考,採用枚数,持つ武将
chain,呼応,誘発,ゲージ付与 自然増加の2秒ぶん,ally_skill で発動 / 対象 自分 / 1戦5回まで,9,郭嘉〔鬼才〕、龐統〔鳳雛〕、魯粛〔塌上策〕、荀彧〔王佐〕、賈詡〔毒士〕、荀攸〔謀主〕、李厳〔正方〕、簡雍〔憲和〕、樊建〔伝令〕
vanguard,vanguard,常在,,陣頭。前衛に置くと兵力が増える。総大将を前へ出せる唯一の札,8,張飛〔当陽橋〕、劉備〔徳将〕、許褚〔虎痴〕、典韋〔古之悪来〕、黄蓋〔苦肉〕、楽進〔先登〕、高順〔陥陣〕、陳到〔白毦〕
pursuit,執念,誘発,攻撃力 +12%（20秒）,enemy_retreat で発動 / 対象 自分 / 1戦3回まで,6,孫策〔小覇王〕、黄忠〔定軍山〕、夏侯淵〔神速〕、張任〔落鳳〕、馬岱〔追撃〕、潘璋〔急襲〕
rearguard,殿,誘発,防御力 +20%（20秒）,ally_retreat で発動 / 対象 味方1列 / 1戦2回まで,6,于禁〔毅重〕、程普〔老練〕、李典〔慎重〕、朱然〔江陵〕、張嶷〔越巂〕、呂範〔子衡〕
disrupt,連環,誘発,命中率 -4%（12秒）,ally_skill で発動 / 対象 敵全体 / 1戦3回まで,5,諸葛亮〔臥龍〕、呂蒙〔白衣〕、法正〔翼侯〕、鍾会〔士季〕、徐盛〔疑城〕
laststand,背水,誘発,攻撃力 +25%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,5,呂布〔飛将〕、太史慈〔神射〕、顔良〔河北の驍〕、厳顔〔老当〕、董襲〔断纜〕
banner,弔旗,誘発,攻撃力 +6%（20秒）,ally_retreat で発動 / 対象 味方全体 / 1戦2回まで,4,董卓〔暴虐〕、諸葛瑾〔子瑜〕、呉懿〔外戚〕、宗預〔使者〕
cheer,鼓舞,誘発,攻撃力 +8%（12秒）,ally_skill で発動 / 対象 味方1列 / 1戦4回まで,4,徐晃〔長駆〕、関平〔麒麟児〕、楽綝〔揚州〕、全琮〔護軍〕
diehard,死守,誘発,防御力 +40%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,4,夏侯惇〔独眼〕、郭淮〔雍涼〕、傅僉〔守将〕、田豫〔国譲〕
legacy,遺志,誘発,攻撃力 +15%（20秒）,ally_retreat で発動 / 対象 自分 / 1戦3回まで,4,文醜〔河北の勇〕、馬謖〔幼常〕、陳宮〔公台〕、廖化〔老将〕
relief,救護,誘発,回復 攻撃力の130%,ally_retreat で発動 / 対象 味方1体（残兵力が最少） / 1戦2回まで,4,曹洪〔救主〕、張昭〔文淵〕、糜竺〔子仲〕、孫乾〔従事〕
vs_go,vs_go,常在,,対呉。呉の武将へのダメージ増（群雄にも当たる）,4,関羽〔漢寿亭侯〕、張遼〔逍遥津〕、曹仁〔堅守〕、満寵〔剛毅〕
vs_shu,vs_shu,常在,,対蜀。蜀の武将へのダメージ増（群雄にも当たる）,4,司馬懿〔冢虎〕、陸遜〔夷陵〕、張郃〔巧変〕、鄧艾〔陰平〕
vs_wei,vs_wei,常在,,対魏。魏の武将へのダメージ増（群雄にも当たる）,4,周瑜〔赤壁〕、姜維〔幼麟〕、甘寧〔錦帆賊〕、王平〔無当〕
bloodpath,血路,誘発,移動速度 +40%（90秒） + 命中率 +10%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,3,馬超〔錦馬超〕、魏延〔子午〕、丁奉〔雪中〕
order,号令,誘発,ゲージ付与 自然増加の3秒ぶん,enemy_retreat で発動 / 対象 味方全体 / 1戦2回まで,2,曹操〔魏王〕、孫権〔碧眼〕
sustain,継戦,誘発,回復 攻撃力の90%,enemy_retreat で発動 / 対象 自分 / 1戦3回まで,2,趙雲〔長坂坡〕、韓当〔老弓〕
avenge,弔い合戦,誘発,ゲージ付与 自然増加の4秒ぶん,ally_retreat で発動 / 対象 味方全体 / 1戦2回まで,1,凌統〔断金〕
double,影武者,誘発,回復 攻撃力の220%,self_low_hp で発動 / 対象 自分 / 1戦1回まで,1,周泰〔身代〕
